Config,n,p50_ms,p95_ms,p99_ms,mean_ms,mean_ci_lo,mean_ci_hi,n_allow,p50_allow_ms,p95_allow_ms,mean_allow_ms,mean_token_verify_ms,mean_dpop_verify_ms,mean_telemetry_ms,mean_risk_ms,mean_policy_ms,mean_proxy_ms
B0,1938,6.827,18.559,28.901,8.723,8.499,8.961,1938,6.827,18.559,8.723,0.0,0.0,0.0,0.0,0.0,8.6576
B1,1912,7.423,19.855,30.346,9.473,9.226,9.75,1912,7.423,19.855,9.473,0.2738,0.2219,0.0022,0.0,0.0,8.9454
P,1920,13.641,36.959,57.945,17.092,16.566,17.645,1777,14.151,38.37,17.723,0.2471,0.1855,0.1546,0.0074,9.3858,7.0841
