Config,samples,cpu_mean_pct,cpu_p95_pct,cpu_peak_pct,mem_mean_mib,mem_peak_mib,mem_mean_pct,cpu_delta_vs_B0_pp,mem_delta_vs_B0_mib
B0,27,22.536,26.039,26.74,56.85,57.99,0.717,0.0,0.0
B1,27,24.095,29.366,30.65,57.31,58.23,0.723,1.559,0.46
P,27,34.05,42.221,46.13,61.84,65.58,0.779,11.514,4.99
